title,price,average_rating,rating,review
"Apple iPhone 15 (Black, 128 GB)","₹65,499",4.6,"45,662","2,440"
"Apple iPhone 15 (Blue, 128 GB)","₹65,499",4.6,"45,662","2,440"
"Apple iPhone 15 (Pink, 128 GB)","₹65,499",4.6,"45,662","2,440"
"Apple iPhone 14 Plus (Midnight, 128 GB)","₹57,499",4.6,"77,738","4,345"
"Apple iPhone 14 Plus (Blue, 128 GB)","₹57,499",4.6,"77,738","4,345"
"Motorola G34 5G (Ocean Green, 128 GB)  (8 GB RAM)","₹11,999",4.2,"1,14,146","7,864"
"Motorola Edge 50 Pro 5G with 68W Charger (Luxe Lavender, 256 GB)  (8 GB RAM)","₹29,999",4.4,"23,667","2,042"
"Apple iPhone 15 (Green, 128 GB)","₹65,499",4.6,"45,662","2,440"
"vivo T3 Lite 5G (Majestic Black, 128 GB)  (4 GB RAM)","₹10,499",4.4,"7,881",202
"vivo T3 Lite 5G (Majestic Black, 128 GB)  (6 GB RAM)","₹11,499",4.4,"9,794",337
"Motorola g64 5G (Mint Green, 128 GB)  (8 GB RAM)","₹13,999",4.2,"22,648","1,218"
"Motorola g64 5G (Pearl Blue, 128 GB)  (8 GB RAM)","₹13,999",4.2,"22,648","1,218"
"Motorola g04s (Concord Black, 64 GB)  (4 GB RAM)","₹6,999",4.2,"10,586",588
"Motorola Edge 50 Fusion (Marshmallow Blue, 256 GB)  (12 GB RAM)","₹24,999",4.5,"26,026","1,821"
"REDMI 13C (Starfrost White, 128 GB)  (4 GB RAM)","₹7,699",4.3,"34,810","1,467"
"Apple iPhone 15 (Black, 256 GB)","₹75,499",4.6,"45,662","2,440"
"Motorola Edge 50 Fusion (Marshmallow Blue, 128 GB)  (8 GB RAM)","₹22,999",4.5,"30,721","1,952"
"REDMI 13C 5G (Starlight Black, 128 GB)  (4 GB RAM)","₹10,499",4.3,"14,159",469
"Motorola g64 5G (Mint Green, 256 GB)  (12 GB RAM)","₹15,999",4.2,"13,758",838
"Motorola g04s (Satin Blue, 64 GB)  (4 GB RAM)","₹6,999",4.2,"10,586",588
"Motorola g04s (Sea Green, 64 GB)  (4 GB RAM)","₹6,999",4.2,"10,586",588
"REDMI 13C (Stardust Black, 128 GB)  (4 GB RAM)","₹7,699",4.3,"34,810","1,467"
"SAMSUNG Galaxy S23 FE (Mint, 128 GB)  (8 GB RAM)","₹33,999",4.3,"11,825",790
"OPPO K12x 5G with 45W SUPERVOOC Charger In-The-Box (Breeze Blue, 256 GB)  (8 GB RAM)","₹15,999",4.5,"1,634",30
